dataset,columna,tipo_dato,tipo_variable,n_filas,nulos_iniciales,pct_nulos_iniciales,invalidos_tipo_faltante,pct_invalidos_tipo_faltante,min_cuantitativa,max_cuantitativa,n_labels_categorica,comentario_usabilidad_calidad
df_raw_zonaprop,seguridad_24h,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,vigilancia,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,aire_acondicionado,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,calefaccion,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,losa_radiante,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,gas_natural,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,agua_corriente,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,electricidad,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,cloaca,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,internet,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,vista_rio,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,vista_abierta,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,reciclado,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,a_refaccionar,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,video_url,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,tour_virtual_url,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,jsonld_raw,float64,cuantitativa,980,980,100.0,0,0.0,,,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,expensas_moneda,str,categorica/texto/fecha,980,978,99.8,0,0.0,,,1.0,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,superficie_cubierta_m2,float64,cuantitativa,980,931,95.0,0,0.0,3.0,335.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,cocheras,float64,cuantitativa,980,916,93.47,0,0.0,1.0,200.0,,baja: faltantes muy altos; usar solo como referencia secundaria
df_raw_zonaprop,piso,str,categorica/texto/fecha,980,613,62.55,0,0.0,,,5.0,media-baja: requiere justificación antes de usar en KPIs
df_raw_zonaprop,expensas,float64,cuantitativa,980,326,33.27,0,0.0,3.0,672.0,,media: usable con controles y posible segmentación
df_raw_zonaprop,expensas_texto,str,categorica/texto/fecha,980,326,33.27,0,0.0,,,182.0,media: usable con controles y posible segmentación
df_raw_zonaprop,dormitorios,float64,cuantitativa,980,214,21.84,0,0.0,1.0,21.0,,media: usable con controles y posible segmentación
df_raw_zonaprop,banios,float64,cuantitativa,980,55,5.61,0,0.0,1.0,6.0,,alta: utilizable para análisis inicial
df_raw_zonaprop,precio_m2_calculado,float64,cuantitativa,980,13,1.33,0,0.0,7.5,35714.29,,alta: utilizable para análisis inicial
df_raw_zonaprop,moneda,str,categorica/texto/fecha,980,8,0.82,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_zonaprop,precio,float64,cuantitativa,980,8,0.82,0,0.0,380.0,4900000.0,,alta: utilizable para análisis inicial
df_raw_zonaprop,ambientes,float64,cuantitativa,980,5,0.51,0,0.0,1.0,10.0,,alta: utilizable para análisis inicial
df_raw_zonaprop,superficie_total_m2,float64,cuantitativa,980,5,0.51,0,0.0,19.0,1119.0,,alta: utilizable para análisis inicial
df_raw_zonaprop,property_id,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,980.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_zonaprop,fuente,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_zonaprop,url,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,980.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_zonaprop,scraped_at_utc,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,980.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_zonaprop,search_url,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,3.0,alta: utilizable para análisis inicial
df_raw_zonaprop,pagina_origen,int64,cuantitativa,980,0,0.0,0,0.0,1.0,9.0,,alta: utilizable para análisis inicial
df_raw_zonaprop,http_status,int64,cuantitativa,980,0,0.0,0,0.0,200.0,200.0,,alta: utilizable para análisis inicial
df_raw_zonaprop,parse_ok,int64,cuantitativa,980,0,0.0,0,0.0,1.0,1.0,,alta: utilizable para análisis inicial
df_raw_zonaprop,parse_warnings,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
df_raw_zonaprop,titulo,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,974.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_zonaprop,tipo_operacion,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,2.0,alta: utilizable para análisis inicial
df_raw_zonaprop,inmobiliaria,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,868.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_zonaprop,precio_texto,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,467.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_zonaprop,direccion_completa,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,62.0,alta: utilizable para análisis inicial
df_raw_zonaprop,calle,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,61.0,alta: utilizable para análisis inicial
df_raw_zonaprop,cantidad_imagenes,int64,cuantitativa,980,0,0.0,0,0.0,1.0,3.0,,alta: utilizable para análisis inicial
df_raw_zonaprop,imagen_principal,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,980.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_zonaprop,cantidad_atributos_extra,int64,cuantitativa,980,0,0.0,0,0.0,1.0,1.0,,alta: utilizable para análisis inicial
df_raw_zonaprop,atributos_extra_json,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,978.0,media: alta cardinalidad; revisar si es identificador/texto libre
df_raw_zonaprop,_archivo_origen,str,categorica/texto/fecha,980,0,0.0,0,0.0,,,1.0,alta: utilizable para análisis inicial
